[seq-1000-txt] 2026-03-13 07:37 | runs=10 | read=453.1075500 | mult=731.5628100 | write=509.8239600 | total=1694.4948000
[seq-1000-bin] 2026-03-13 07:37 | runs=10 | read=9.8760400 | mult=713.6532900 | write=3.1289900 | total=726.6587600
[seq-1000-txt-O3-old] 2026-03-13 07:47 | runs=10 | read=439.9040100 | mult=352.8192800 | write=476.3321900 | total=1269.0556900
[seq-1000-bin-O3-old] 2026-03-13 07:46 | runs=10 | read=9.5438800 | mult=364.3713400 | write=2.4175900 | total=376.3330200
[seq-1000-txt-transposed] 2026-03-13 07:54 | runs=10 | read=435.1247000 | mult=353.3941300 | write=478.2384700 | total=1266.7575100
[seq-1000-bin-transposed] 2026-03-13 07:55 | runs=10 | read=9.6859700 | mult=363.8060900 | write=2.4194800 | total=375.9117300
[seq-1000-txt-blocking-64] 2026-03-13 08:06 | runs=10 | read=437.1860500 | mult=236.8706500 | write=479.6198800 | total=1153.6767700
[seq-1000-bin-blocking-64] 2026-03-13 08:07 | runs=10 | read=9.6014100 | mult=240.9204000 | write=2.4171000 | total=252.9390900
[seq-1000-txt-blocking-32] 2026-03-13 08:09 | runs=10 | read=432.5547800 | mult=216.6845200 | write=478.6311900 | total=1127.8706900
[seq-1000-bin-blocking-32] 2026-03-13 08:10 | runs=10 | read=10.1437300 | mult=234.6608500 | write=2.4052400 | total=247.2100900
[seq-1000-txt-blocking-48] 2026-03-13 08:11 | runs=10 | read=437.4495600 | mult=196.1910800 | write=481.6683300 | total=1115.3091800
[seq-1000-bin-blocking-48] 2026-03-13 08:11 | runs=10 | read=9.6286000 | mult=198.6540900 | write=2.2634100 | total=210.5462900
[seq-1000-txt-blocking-128] 2026-03-13 08:13 | runs=10 | read=437.1783000 | mult=241.7417000 | write=478.2743000 | total=1157.1944600
[seq-1000-bin-blocking-128] 2026-03-13 08:13 | runs=10 | read=9.4963400 | mult=239.7137100 | write=2.3056800 | total=251.5159000
[seq-1000-txt-blocked-no-transpose] 2026-03-13 08:16 | runs=10 | read=441.3522200 | mult=173.0265700 | write=480.3628700 | total=1094.7418700
[seq-1000-bin-blocked-no-transpose] 2026-03-13 08:17 | runs=10 | read=9.7486500 | mult=176.7070700 | write=2.3491000 | total=188.8050100
[seq-1000-bin-block-40] 2026-03-13 08:22 | runs=10 | read=9.5480200 | mult=191.1570500 | write=2.4115600 | total=203.1168100
[seq-1000-bin-block-56] 2026-03-13 08:22 | runs=10 | read=9.2255600 | mult=186.1101500 | write=2.4216400 | total=197.7575600
[seq-1000-txt-aliasing] 2026-03-13 08:32 | runs=10 | read=443.3442800 | mult=170.2698900 | write=491.7262800 | total=1105.3407200
[seq-1000-bin-aliasing] 2026-03-13 08:32 | runs=10 | read=9.5028600 | mult=167.4379100 | write=2.3512800 | total=179.2922400
[seq-1000-bin-aliasing_unroll] 2026-03-13 08:43 | runs=10 | read=9.4915300 | mult=191.9650400 | write=2.3675100 | total=203.8242600
[seq-1000-bin-aliasing_unroll] 2026-03-13 08:44 | runs=10 | read=9.6653600 | mult=190.4449900 | write=2.3412000 | total=202.4517400
[seq-1000-bin-aliasing] 2026-03-13 08:46 | runs=10 | read=9.5307200 | mult=169.4946200 | write=2.3926400 | total=181.4182200
[seq-1000-bin-SIMD] 2026-03-13 09:13 | runs=10 | read=9.4128200 | mult=215.1803900 | write=2.3500600 | total=226.9434700
[seq-1000-bin-restrict] 2026-03-13 09:15 | runs=10 | read=9.5199000 | mult=167.8925800 | write=2.4807200 | total=179.8934000
[final-1000-txt] 2026-03-13 09:20 | runs=10 | read=437.1247800 | mult=165.3794200 | write=475.0937600 | total=1077.5981500 ms
[final-1000-bin] 2026-03-13 09:20 | runs=10 | read=9.3857200 | mult=169.3964800 | write=2.3631200 | total=181.1455800 ms
[final-1000-txt] 2026-03-13 09:21 | runs=10 | read=440.4726900 | mult=167.3482600 | write=477.2043300 | total=1085.0254800 ms
[final-1000-bin] 2026-03-13 09:21 | runs=10 | read=9.5723700 | mult=171.7513000 | write=2.3328600 | total=183.6567000 ms
[final-1000-bin] 2026-03-13 09:21 | runs=10 | read=9.3939600 | mult=169.5064900 | write=2.3687600 | total=181.2694100 ms
[laptop-txt] 2026-03-13 09:39 | runs=10 | read=224.2056800 | mult=122.4386000 | write=213.3711000 | total=560.0155600 ms
[laptop-bin] 2026-03-13 09:39 | runs=10 | read=8.7075300 | mult=122.9127400 | write=7.0075200 | total=138.6281500 ms
[laptop-bin] 2026-03-13 09:42 | runs=10 | read=8.1537800 | mult=121.0235800 | write=6.6931500 | total=135.8707400 ms
[laptop-txt] 2026-03-13 09:42 | runs=10 | read=222.0793300 | mult=121.8940700 | write=213.6888500 | total=557.6624700 ms
[pthreads-1000-20t] 2026-04-02 09:07 | runs=10 | read=9.8187600 | mult=60.7887400 | write=2.4160800 | total=73.0238100 ms
[pthreads-1000-40t] 2026-04-02 09:08 | runs=10 | read=11.0472700 | mult=78.3360600 | write=2.7737200 | total=92.1572900 ms
[pthreads-1000-4t] 2026-04-02 09:09 | runs=10 | read=10.0848600 | mult=51.2704300 | write=3.6321900 | total=64.9877200 ms
[pthreads-1000-8t] 2026-04-02 09:09 | runs=10 | read=9.3547900 | mult=62.9211200 | write=2.5113200 | total=74.7875600 ms
[pthreads-2a-20t] 2026-04-02 09:24 | runs=10 | read=17.8449700 | mult=58.8337000 | write=2.4857300 | total=79.1646000 ms
[pthreads-2b-20t] 2026-04-02 09:24 | runs=10 | read=9.9098100 | mult=63.4046600 | write=2.4989000 | total=75.8135600 ms
[pthreads-2a-40t] 2026-04-02 09:24 | runs=10 | read=17.6829300 | mult=57.3472600 | write=2.4121900 | total=77.4425800 ms
[pthreads-2b-40t] 2026-04-02 09:24 | runs=10 | read=10.2668400 | mult=60.7278000 | write=2.5450700 | total=73.5398800 ms
[openmp-3a-20t] 2026-04-02 09:35 | runs=10 | read=17.6135800 | mult=49.6221200 | write=2.4657500 | total=69.7016200 ms
[openmp-3b-20t] 2026-04-02 09:35 | runs=10 | read=9.9452200 | mult=62.9826800 | write=2.4754400 | total=75.4035500 ms
[openmp-3a-40t] 2026-04-02 09:35 | runs=10 | read=17.7243700 | mult=50.4752800 | write=2.4396800 | total=70.6395700 ms
[openmp-3b-40t] 2026-04-02 09:35 | runs=10 | read=10.5880600 | mult=62.0711700 | write=2.5522000 | total=75.2116000 ms
